# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.820000000000000284e+01;3.327756499019536562e+01;-2.147891201544230810e+01;-1.583889173675867568e+00;-6.545113277280341368e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.830000000000000426e+01;3.327592853749857937e+01;-2.157889862460066510e+01;-1.590434106017354798e+00;-6.544950099191919335e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.840000000000000568e+01;3.327363770781489904e+01;-2.167887238167532971e+01;-1.596979119621781740e+00;-6.544994003010877470e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.850000000000000000e+01;3.327069260525934880e+01;-2.177882900411364631e+01;-1.603524111364231119e+00;-6.544982190685146028e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.860000000000000142e+01;3.326709335438099657e+01;-2.187876421008979477e+01;-1.610069108987782327e+00;-6.544985368738967524e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.870000000000000284e+01;3.326284010979342298e+01;-2.197867371869727648e+01;-1.616614105029427151e+00;-6.544984513711910035e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.880000000000000426e+01;3.325793305357558438e+01;-2.207855325012988601e+01;-1.623159101496505441e+00;-6.544984743745524414e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.890000000000000568e+01;3.325237239596156513e+01;-2.217839852586568838e+01;-1.629704097849214550e+00;-6.544984681859064568e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.900000000000000000e+01;3.324615837514380701e+01;-2.227820526885007979e+01;-1.636249094232697932e+00;-6.544984698508246601e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.910000000000000142e+01;3.323929125731353906e+01;-2.237796920367913600e+01;-1.642794090607781810e+00;-6.544984694029225281e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.920000000000000284e+01;3.323177133663565286e+01;-2.247768605678266951e+01;-1.649339086985192493e+00;-6.544984695234168370e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.930000000000000426e+01;3.322359893523984198e+01;-2.257735155660732573e+01;-1.655884083362000103e+00;-6.544984694910020717e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.940000000000000568e+01;3.321477440320578012e+01;-2.267696143379956197e+01;-1.662429079738999782e+00;-6.544984694997220409e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.950000000000000000e+01;3.320529811854841284e+01;-2.277651142138852691e+01;-1.668974076115928629e+00;-6.544984694973762784e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.960000000000000142e+01;3.319517048720168617e+01;-2.287599725496888325e+01;-1.675519072492774653e+00;-6.544984694980073014e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.970000000000000284e+01;3.318439194300117379e+01;-2.297541467288339945e+01;-1.682064068869729478e+00;-6.544984694978375761e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.980000000000000426e+01;3.317296294766546794e+01;-2.307475941640558759e+01;-1.688609065246647445e+00;-6.544984694978832340e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.990000000000000568e+01;3.316088399077645477e+01;-2.317402722992208197e+01;-1.695154061623591168e+00;-6.544984694978708828e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.000000000000000000e+01;3.314815558975827514e+01;-2.327321386111495727e+01;-1.701699058000538001e+00;-6.544984694978742135e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.010000000000000142e+01;3.313477828985521967e+01;-2.337231506114390100e+01;-1.708244054377463739e+00;-6.544984694978733808e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.020000000000000284e+01;3.312075266410834473e+01;-2.347132658482817291e+01;-1.714789050754391475e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.030000000000000426e+01;3.310607931333090903e+01;-2.357024419082849676e+01;-1.721334047131282352e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.040000000000000568e+01;3.309075886608268746e+01;-2.366906364182872835e+01;-1.727879043508179890e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.050000000000000000e+01;3.307479197864297049e+01;-2.376778070471736015e+01;-1.734424039885125834e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.060000000000000142e+01;3.305817933498252614e+01;-2.386639115076890150e+01;-1.740969036262081993e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.070000000000000284e+01;3.304092164673425458e+01;-2.396489075582495332e+01;-1.747514032639011727e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.080000000000000426e+01;3.302301965316272003e+01;-2.406327530047520824e+01;-1.754059029015850424e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.090000000000000568e+01;3.300447412113250323e+01;-2.416154057023817714e+01;-1.760604025392845662e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.100000000000000000e+01;3.298528584507526062e+01;-2.425968235574171672e+01;-1.767149021769845341e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.110000000000000142e+01;3.296545564695585284e+01;-2.435769645290338659e+01;-1.773694018146667162e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.120000000000000284e+01;3.294498437623698806e+01;-2.445557866311049011e+01;-1.780239014523567143e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.130000000000000426e+01;3.292387290984289905e+01;-2.455332479339994478e+01;-1.786784010900573927e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.140000000000000568e+01;3.290212215212175551e+01;-2.465093065663791805e+01;-1.793329007277505882e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.150000000000000000e+01;3.287973303480697496e+01;-2.474839207169913990e+01;-1.799874003654391874e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.160000000000000142e+01;3.285670651697723343e+01;-2.484570486364608399e+01;-1.806419000031348476e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.170000000000000284e+01;3.283304358501544584e+01;-2.494286486390774016e+01;-1.812963996408256007e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.180000000000000426e+01;3.280874525256648155e+01;-2.503986791045820581e+01;-1.819508992785138890e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.190000000000000568e+01;3.278381256049375025e+01;-2.513670984799498598e+01;-1.826053989162070179e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.200000000000000000e+01;3.275824657683459407e+01;-2.523338652811698424e+01;-1.832598985539009018e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.210000000000000142e+01;3.273204839675458544e+01;-2.532989380950222014e+01;-1.839143981915928983e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.220000000000000284e+01;3.270521914250056739e+01;-2.542622755808518420e+01;-1.845688978292873372e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.230000000000000426e+01;3.267775996335259237e+01;-2.552238364723398334e+01;-1.852233974669808436e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.240000000000000568e+01;3.264967203557471720e+01;-2.561835795792709192e+01;-1.858778971046704864e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.250000000000000000e+01;3.262095656236457586e+01;-2.571414637892978305e+01;-1.865323967423634821e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.260000000000000142e+01;3.259161477380184380e+01;-2.580974480697027218e+01;-1.871868963800594088e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.270000000000000284e+01;3.256164792679559383e+01;-2.590514914691545556e+01;-1.878413960177445441e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.280000000000000426e+01;3.253105730503039439e+01;-2.600035531194635752e+01;-1.884958956554408260e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.290000000000000568e+01;3.249984421891132058e+01;-2.609535922373316907e+01;-1.891503952931390398e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.300000000000000000e+01;3.246801000550789240e+01;-2.619015681260997752e+01;-1.898048949308257516e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.310000000000000142e+01;3.243555602849673392e+01;-2.628474401774911229e+01;-1.904593945685171041e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.320000000000000284e+01;3.240248367810314534e+01;-2.637911678733502896e+01;-1.911138942062127644e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.330000000000000426e+01;3.236879437104162349e+01;-2.647327107873795526e+01;-1.917683938439000535e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.340000000000000568e+01;3.233448955045509621e+01;-2.656720285868701836e+01;-1.924228934815922054e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.350000000000000000e+01;3.229957068585314772e+01;-2.666090810344301687e+01;-1.930773931192967474e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.360000000000000142e+01;3.226403927304904329e+01;-2.675438279897083405e+01;-1.937318927569823268e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.370000000000000284e+01;3.222789683409572348e+01;-2.684762294111131808e+01;-1.943863923946755889e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.380000000000000426e+01;3.219114491722046267e+01;-2.694062453575284621e+01;-1.950408920323701611e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.390000000000000568e+01;3.215378509675871754e+01;-2.703338359900241983e+01;-1.956953916700572504e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.400000000000000000e+01;3.211581897308654732e+01;-2.712589615735630844e+01;-1.963498913077510677e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.410000000000000142e+01;3.207724817255213168e+01;-2.721815824787027438e+01;-1.970043909454439079e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.420000000000000284e+01;3.203807434740610205e+01;-2.731016591832932150e+01;-1.976588905831361265e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.430000000000000426e+01;3.199829917573072890e+01;-2.740191522741700325e+01;-1.983133902208309207e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.440000000000000568e+01;3.195792436136806813e+01;-2.749340224488425832e+01;-1.989678898585216071e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.450000000000000000e+01;3.191695163384696343e+01;-2.758462305171774887e+01;-1.996223894962164458e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.460000000000000142e+01;3.187538274830896512e+01;-2.767557374030777950e+01;-2.002768891339040902e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.470000000000000284e+01;3.183321948543312629e+01;-2.776625041461565147e+01;-2.009313887715961755e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.480000000000000426e+01;3.179046365135975094e+01;-2.785664919034056197e+01;-2.015858884092941228e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.490000000000000568e+01;3.174711707761299806e+01;-2.794676619508600268e+01;-2.022403880469863413e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.500000000000000000e+01;3.170318162102246262e+01;-2.803659756852563945e+01;-2.028948876846724758e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.510000000000000142e+01;3.165865916364358057e+01;-2.812613946256869824e+01;-2.035493873223676253e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.520000000000000284e+01;3.161355161267705327e+01;-2.821538804152475777e+01;-2.042038869600642403e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.530000000000000426e+01;3.156786090038713155e+01;-2.830433948226808027e+01;-2.048583865977542828e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.540000000000000568e+01;3.152158898401885878e+01;-2.839298997440140226e+01;-2.055128862354442365e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.550000000000000000e+01;3.147473784571419131e+01;-2.848133572041912842e+01;-2.061673858731390752e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.560000000000000142e+01;3.142730949242712768e+01;-2.856937293587003879e+01;-2.068218855108323595e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.570000000000000284e+01;3.137930595583772231e+01;-2.865709784951936356e+01;-2.074763851485239563e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.580000000000000426e+01;3.133072929226505110e+01;-2.874450670351036763e+01;-2.081308847862159528e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.590000000000000568e+01;3.128158158257914323e+01;-2.883159575352529203e+01;-2.087853844239068835e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.600000000000000000e+01;3.123186493211182224e+01;-2.891836126894576964e+01;-2.094398840616023882e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.610000000000000142e+01;3.118158147056650620e+01;-2.900479953301263691e+01;-2.100943836992971825e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.620000000000000284e+01;3.113073335192703794e+01;-2.909090684298513096e+01;-2.107488833369857595e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.630000000000000426e+01;3.107932275436535718e+01;-2.917667951029951467e+01;-2.114033829746793991e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.640000000000000568e+01;3.102735188014821333e+01;-2.926211386072707299e+01;-2.120578826123706850e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.650000000000000000e+01;3.097482295554284093e+01;-2.934720623453151589e+01;-2.127123822500631256e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.660000000000000142e+01;3.092173823072156580e+01;-2.943195298662574899e+01;-2.133668818877583639e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.670000000000000284e+01;3.086809997966543406e+01;-2.951635048672801531e+01;-2.140213815254509377e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.680000000000000426e+01;3.081391050006680388e+01;-2.960039511951740110e+01;-2.146758811631376496e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.690000000000000568e+01;3.075917211323091749e+01;-2.968408328478870928e+01;-2.153303808008313780e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.700000000000000000e+01;3.070388716397645013e+01;-2.976741139760666499e+01;-2.159848804385275045e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.710000000000000142e+01;3.064805802053507122e+01;-2.985037588845952783e+01;-2.166393800762181243e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.720000000000000284e+01;3.059168707445002156e+01;-2.993297320341194379e+01;-2.172938797139126077e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.730000000000000426e+01;3.053477674047362456e+01;-3.001519980425721457e+01;-2.179483793516067802e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
5.740000000000000568e+01;3.047732945646387748e+01;-3.009705216866885991e+01;-2.186028789892985991e+00;-6.544984694978735196e-02;4.000000000000000000e+00;0.000000000000000000e+00
