# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.930000000000000071e+01;1.416562129472850984e+01;1.996679990028959395e+01;1.975716725506681426e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.940000000000000213e+01;1.412590613678908724e+01;2.005857520322933496e+01;1.982698056692222321e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.950000000000000000e+01;1.408555123810411480e+01;2.015007100724220024e+01;1.989679387877741679e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.960000000000000142e+01;1.404455856552241144e+01;2.024128285293367213e+01;1.996660719063291678e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.970000000000000284e+01;1.400293011697711876e+01;2.033220629474901031e+01;2.003642050248802597e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.980000000000000071e+01;1.396066792138833712e+01;2.042283690118993889e+01;2.010623381434349266e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
2.990000000000000213e+01;1.391777403856421280e+01;2.051317025503061586e+01;2.017604712619913254e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.000000000000000000e+01;1.387425055910058092e+01;2.060320195353293826e+01;2.024586043805404856e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.010000000000000142e+01;1.383009960427903806e+01;2.069292760866112246e+01;2.031567374990959962e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.020000000000000284e+01;1.378532332596357080e+01;2.078234284729554560e+01;2.038548706176516845e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.030000000000000071e+01;1.373992390649568840e+01;2.087144331144593323e+01;2.045530037362046194e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.040000000000000213e+01;1.369390355858802266e+01;2.096022465846371929e+01;2.052511368547579540e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.050000000000000000e+01;1.364726452521652611e+01;2.104868256125373094e+01;2.059492699733114218e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.060000000000000142e+01;1.360000907951111415e+01;2.113681270848507054e+01;2.066474030918640459e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.070000000000000284e+01;1.355213952464489324e+01;2.122461080480125517e+01;2.073455362104172028e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.080000000000000071e+01;1.350365819372192178e+01;2.131207257102954244e+01;2.080436693289716477e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.090000000000000213e+01;1.345456744966345575e+01;2.139919374438953170e+01;2.087418024475263589e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.100000000000000000e+01;1.340486968509282661e+01;2.148597007870089826e+01;2.094399355660780060e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.110000000000000142e+01;1.335456732221881104e+01;2.157239734459034963e+01;2.101380686846305856e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.120000000000000284e+01;1.330366281271755824e+01;2.165847132969776823e+01;2.108362018031875618e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.130000000000000071e+01;1.325215863761312463e+01;2.174418783888151196e+01;2.115343349217398750e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.140000000000000213e+01;1.320005730715654302e+01;2.182954269442288719e+01;2.122324680402914332e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.150000000000000000e+01;1.314736136070346539e+01;2.191453173622975470e+01;2.129306011588461445e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.160000000000000142e+01;1.309407336659040766e+01;2.199915082203929373e+01;2.136287342774017439e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.170000000000000284e+01;1.304019592200958044e+01;2.208339582761988851e+01;2.143268673959544124e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.180000000000000071e+01;1.298573165288228459e+01;2.216726264697214788e+01;2.150250005145069920e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.190000000000000213e+01;1.293068321373093887e+01;2.225074719252901190e+01;2.157231336330606375e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.200000000000000000e+01;1.287505328754970968e+01;2.233384539535497737e+01;2.164212667516148159e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.210000000000000142e+01;1.281884458567371965e+01;2.241655320534443163e+01;2.171193998701697048e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.220000000000000284e+01;1.276205984764693113e+01;2.249886659141902001e+01;2.178175329887216627e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.230000000000000426e+01;1.270470184108860678e+01;2.258078154172414642e+01;2.185156661072749529e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.239999999999999858e+01;1.264677336155842191e+01;2.266229406382446498e+01;2.192137992258305523e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.250000000000000000e+01;1.258827723242020369e+01;2.274340018489852966e+01;2.199119323443837981e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.260000000000000142e+01;1.252921630470434522e+01;2.282409595193235674e+01;2.206100654629364666e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.270000000000000284e+01;1.246959345696883581e+01;2.290437743191213116e+01;2.213081985814897124e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.280000000000000426e+01;1.240941159515895365e+01;2.298424071201589314e+01;2.220063317000432690e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.289999999999999858e+01;1.234867365246566351e+01;2.306368189980421946e+01;2.227044648185966480e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.300000000000000000e+01;1.228738258918261295e+01;2.314269712340998097e+01;2.234025979371524695e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.310000000000000142e+01;1.222554139256189565e+01;2.322128253172700596e+01;2.241007310557044274e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.320000000000000284e+01;1.216315307666843815e+01;2.329943429459780191e+01;2.247988641742580285e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.330000000000000426e+01;1.210022068223308089e+01;2.337714860300023645e+01;2.254969972928119404e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.339999999999999858e+01;1.203674727650441412e+01;2.345442166923316307e+01;2.261951304113642980e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.350000000000000000e+01;1.197273595309924055e+01;2.353124972710106277e+01;2.268932635299182987e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.360000000000000142e+01;1.190818983185182667e+01;2.360762903209757368e+01;2.275913966484742978e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.370000000000000284e+01;1.184311205866184302e+01;2.368355586158800108e+01;2.282895297670270551e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.380000000000000426e+01;1.177750580534102731e+01;2.375902651499076512e+01;2.289876628855791907e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.389999999999999858e+01;1.171137426945859872e+01;2.383403731395774727e+01;2.296857960041339464e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.400000000000000000e+01;1.164472067418539858e+01;2.390858460255358864e+01;2.303839291226866592e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.410000000000000142e+01;1.157754826813683380e+01;2.398266474743385857e+01;2.310820622412383063e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.420000000000000284e+01;1.150986032521449332e+01;2.405627413802213965e+01;2.317801953597951936e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.430000000000000426e+01;1.144166014444663304e+01;2.412940918668600077e+01;2.324783284783465298e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.439999999999999858e+01;1.137295104982734628e+01;2.420206632891188292e+01;2.331764615969019960e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.450000000000000000e+01;1.130373639015455822e+01;2.427424202347879145e+01;2.338745947154567517e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.460000000000000142e+01;1.123401953886684801e+01;2.434593275263091527e+01;2.345727278340081767e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.470000000000000284e+01;1.116380389387899186e+01;2.441713502224905596e+01;2.352708609525624439e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.480000000000000426e+01;1.109309287741636041e+01;2.448784536202095552e+01;2.359689940711148015e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.489999999999999858e+01;1.102188993584814725e+01;2.455806032561040553e+01;2.366671271896682249e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.500000000000000000e+01;1.095019853951935396e+01;2.462777649082524789e+01;2.373652603082208046e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.510000000000000142e+01;1.087802218258169340e+01;2.469699045978414631e+01;2.380633934267755158e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.520000000000000284e+01;1.080536438282326017e+01;2.476569885908218893e+01;2.387615265453320923e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.530000000000000426e+01;1.073222868149710152e+01;2.483389833995532925e+01;2.394596596638822295e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.539999999999999858e+01;1.065861864314859986e+01;2.490158557844358356e+01;2.401577927824376513e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.550000000000000000e+01;1.058453785544173265e+01;2.496875727555304181e+01;2.408559259009937392e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.560000000000000142e+01;1.050998992898425222e+01;2.503541015741665987e+01;2.415540590195434323e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.570000000000000284e+01;1.043497849715168435e+01;2.510154097545381902e+01;2.422521921380956123e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.580000000000000426e+01;1.035950721591023260e+01;2.516714650652864549e+01;2.429503252566511229e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.589999999999999858e+01;1.028357976363862569e+01;2.523222355310711151e+01;2.436484583752051236e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.600000000000000000e+01;1.020719984094877830e+01;2.529676894341291771e+01;2.443465914937605010e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.610000000000000142e+01;1.013037117050549796e+01;2.536077953158200771e+01;2.450447246123129030e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.620000000000000284e+01;1.005309749684500353e+01;2.542425219781596013e+01;2.457428577308663264e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.630000000000000426e+01;9.975382586192424128e+00;2.548718384853399144e+01;2.464409908494194390e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.639999999999999858e+01;9.897230226278255216e+00;2.554957141652378283e+01;2.471391239679724627e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.650000000000000000e+01;9.818644226153724119e+00;2.561141186109093226e+01;2.478372570865275293e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.660000000000000142e+01;9.739628416005167821e+00;2.567270216820717366e+01;2.485353902050816188e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.670000000000000284e+01;9.660186646967346746e+00;2.573343935065727095e+01;2.492335233236336656e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.680000000000000426e+01;9.580322790935726474e+00;2.579362044818462252e+01;2.499316564421889098e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.689999999999999858e+01;9.500040740377800219e+00;2.585324252763550845e+01;2.506297895607426440e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.700000000000000000e+01;9.419344408143324188e+00;2.591230268310210860e+01;2.513279226792948684e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.710000000000000142e+01;9.338237727273673627e+00;2.597079803606406401e+01;2.520260557978504679e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.720000000000000284e+01;9.256724650810097543e+00;2.602872573552881619e+01;2.527241889164010935e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.730000000000000426e+01;9.174809151601088786e+00;2.608608295817056089e+01;2.534223220349520744e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.739999999999999858e+01;9.092495222108729180e+00;2.614286690846781269e+01;2.541204551535114486e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.750000000000000000e+01;9.009786874214094965e+00;2.619907481883971911e+01;2.548185882720629181e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.760000000000000142e+01;8.926688139021766943e+00;2.625470394978089672e+01;2.555167213906177182e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.770000000000000284e+01;8.843203066663303247e+00;2.630975158999496699e+01;2.562148545091734952e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.780000000000000426e+01;8.759335726099884312e+00;2.636421505652671371e+01;2.569129876277215008e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.789999999999999858e+01;8.675090204923971982e+00;2.641809169489283349e+01;2.576111207462790542e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.800000000000000000e+01;8.590470609160085758e+00;2.647137887921130783e+01;2.583092538648310121e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.810000000000000142e+01;8.505481063064694425e+00;2.652407401232942163e+01;2.590073869833830589e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.820000000000000284e+01;8.420125708925199959e+00;2.657617452595027530e+01;2.597055201019406567e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.830000000000000426e+01;8.334408706858040361e+00;2.662767788075803210e+01;2.604036532204927035e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.840000000000000568e+01;8.248334234605934512e+00;2.667858156654165214e+01;2.611017863390464377e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.850000000000000000e+01;8.161906487334274374e+00;2.672888310231721221e+01;2.617999194575993727e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.860000000000000142e+01;8.075129677426627239e+00;2.677858003644888285e+01;2.624980525761512862e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.870000000000000284e+01;7.988008034279462599e+00;2.682766994676835637e+01;2.631961856947055978e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.880000000000000426e+01;7.900545804096007707e+00;2.687615044069294612e+01;2.638943188132596873e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.890000000000000568e+01;7.812747249679286909e+00;2.692401915534217594e+01;2.645924519318127555e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.900000000000000000e+01;7.724616650224358949e+00;2.697127375765295199e+01;2.652905850503687102e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.910000000000000142e+01;7.636158301109744251e+00;2.701791194449326383e+01;2.659887181689224001e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.920000000000000284e+01;7.547376513688097255e+00;2.706393144277446439e+01;2.666868512874741359e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.930000000000000426e+01;7.458275615076059850e+00;2.710933000956200800e+01;2.673849844060265823e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.940000000000000568e+01;7.368859947943366961e+00;2.715410543218481365e+01;2.680831175245810272e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.950000000000000000e+01;7.279133870301191855e+00;2.719825552834308624e+01;2.687812506431350279e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.960000000000000142e+01;7.189101755289725837e+00;2.724177814621469196e+01;2.694793837616901389e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.970000000000000284e+01;7.098767990965065167e+00;2.728467116456001307e+01;2.701775168802442728e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.980000000000000426e+01;7.008136980085324375e+00;2.732693249282536740e+01;2.708756499987954314e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
3.990000000000000568e+01;6.917213139896052354e+00;2.736856007124486467e+01;2.715737831173509864e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.000000000000000000e+01;6.826000901914951235e+00;2.740955187094081325e+01;2.722719162359028555e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.010000000000000142e+01;6.734504711715860736e+00;2.744990589402263126e+01;2.729700493544571227e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.020000000000000284e+01;6.642729028712130557e+00;2.748962017368415545e+01;2.736681824730118340e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.030000000000000426e+01;6.550678325939238711e+00;2.752869277429958217e+01;2.743663155915615270e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.040000000000000568e+01;6.458357089836797904e+00;2.756712179151773512e+01;2.750644487101178370e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.050000000000000000e+01;6.365769820029889559e+00;2.760490535235491549e+01;2.757625818286737029e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.060000000000000142e+01;6.272921029109739699e+00;2.764204161528620673e+01;2.764607149472264602e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.070000000000000284e+01;6.179815242413813969e+00;2.767852877033518766e+01;2.771588480657787734e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.080000000000000426e+01;6.086456997805235858e+00;2.771436503916217831e+01;2.778569811843312642e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.090000000000000568e+01;5.992850845451615172e+00;2.774954867515089418e+01;2.785551143028885512e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.100000000000000000e+01;5.899001347603298306e+00;2.778407796349358705e+01;2.792532474214383775e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.110000000000000142e+01;5.804913078370973700e+00;2.781795122127463316e+01;2.799513805399937993e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.120000000000000284e+01;5.710590623502774577e+00;2.785116679755251923e+01;2.806495136585487771e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.130000000000000426e+01;5.616038580160754634e+00;2.788372307344034695e+01;2.813476467771002021e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.140000000000000568e+01;5.521261556696831718e+00;2.791561846218471743e+01;2.820457798956537587e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.150000000000000000e+01;5.426264172428183485e+00;2.794685140924305955e+01;2.827439130142061163e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.160000000000000142e+01;5.331051057412095062e+00;2.797742039235942713e+01;2.834420461327604279e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.170000000000000284e+01;5.235626852220316430e+00;2.800732392163864048e+01;2.841401792513176261e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.180000000000000426e+01;5.139996207712877130e+00;2.803656053961896077e+01;2.848383123698688735e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.190000000000000568e+01;5.044163784811408036e+00;2.806512882134309450e+01;2.855364454884204761e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.200000000000000000e+01;4.948134254271973731e+00;2.809302737442762421e+01;2.862345786069778075e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.210000000000000142e+01;4.851912296457417284e+00;2.812025483913091506e+01;2.869327117255286552e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.220000000000000284e+01;4.755502601109264482e+00;2.814680988841936582e+01;2.876308448440807464e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.230000000000000426e+01;4.658909867119137793e+00;2.817269122803207182e+01;2.883289779626367455e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.240000000000000568e+01;4.562138802299741336e+00;2.819789759654393180e+01;2.890271110811916344e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.250000000000000000e+01;4.465194123155414196e+00;2.822242776542711695e+01;2.897252441997386185e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.260000000000000142e+01;4.368080554652226333e+00;2.824628053911095549e+01;2.904233773182949729e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.270000000000000284e+01;4.270802829987730753e+00;2.826945475504017224e+01;2.911215104368510609e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.280000000000000426e+01;4.173365690360244074e+00;2.829194928373160067e+01;2.918196435554033741e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.290000000000000568e+01;4.075773884737778907e+00;2.831376302882918949e+01;2.925177766739618157e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.300000000000000000e+01;3.978032169626584125e+00;2.833489492715745328e+01;2.932159097925126190e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.310000000000000142e+01;3.880145308839296980e+00;2.835534394877331721e+01;2.939140429110635111e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.320000000000000284e+01;3.782118073262797697e+00;2.837510909701624584e+01;2.946121760296183112e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.330000000000000426e+01;3.683955240625657268e+00;2.839418940855689755e+01;2.953103091481732001e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.340000000000000568e+01;3.585661595265283275e+00;2.841258395344402743e+01;2.960084422667260018e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.350000000000000000e+01;3.487241927894743299e+00;2.843029183514982705e+01;2.967065753852813348e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.360000000000000142e+01;3.388701035369245496e+00;2.844731219061361571e+01;2.974047085038303617e+00;6.981317007977318190e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.370000000000000284e+01;3.290043720452384690e+00;2.846364419028392234e+01;2.981028416223864941e+00;6.981317007977316802e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.380000000000000426e+01;3.191274791582032755e+00;2.847928703815887630e+01;2.988009747409426708e+00;6.981317007977325129e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.390000000000000568e+01;3.092399062635994067e+00;2.849423997182505275e+01;2.994991078594894773e+00;6.981317007977290434e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.400000000000000000e+01;2.993421352697384297e+00;2.850850226249459851e+01;3.001972409780455653e+00;6.981317007977423661e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.410000000000000142e+01;2.894346485819728088e+00;2.852207321504076631e+01;3.008953740966012980e+00;6.981317007976925448e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.420000000000000284e+01;2.795179290791882210e+00;2.853495216803177925e+01;3.015935072151537000e+00;6.981317007978790623e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.430000000000000426e+01;2.695924600902659396e+00;2.854713849376310009e+01;3.022916403337092994e+00;6.981317007971814259e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.440000000000000568e+01;2.596587253705265663e+00;2.855863159828798103e+01;3.029897734522598363e+00;6.981317007997908664e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.450000000000000000e+01;2.497172090781528908e+00;2.856943092144646457e+01;3.036879065708124603e+00;6.981317007900300631e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.460000000000000142e+01;2.397683957505904129e+00;2.857953593689262206e+01;3.043860396893742326e+00;6.981317008265414126e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.470000000000000284e+01;2.298127702809350748e+00;2.858894615212025059e+01;3.050841728079125570e+00;6.981317006899662170e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.480000000000000426e+01;2.198508178942976343e+00;2.859766110848692477e+01;3.057823059265171395e+00;6.981317012008403378e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.490000000000000568e+01;2.098830241241552930e+00;2.860568038123605206e+01;3.064804390448711668e+00;6.981316992898702056e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.500000000000000000e+01;1.999098747886878247e+00;2.861300357951870410e+01;3.071785721641804301e+00;6.981317064379867487e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.510000000000000142e+01;1.899318559670966522e+00;2.861963034640845649e+01;3.078767052799046944e+00;6.981316797000999830e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.520000000000000284e+01;1.799494539759181722e+00;2.862556035893453910e+01;3.085748384090337026e+00;6.981317797139854897e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.530000000000000426e+01;1.699631553453183397e+00;2.863079332803866706e+01;3.092729714880105618e+00;6.981314056108958721e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.540000000000000568e+01;1.599734467953807693e+00;2.863532899880938132e+01;3.099711047546675147e+00;6.981328049406675118e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.550000000000000000e+01;1.499808152123848659e+00;2.863916714967074029e+01;3.106692373190905521e+00;6.981275707848379197e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.560000000000000142e+01;1.399857476250733868e+00;2.864230759547423943e+01;3.113673725108028201e+00;6.981471489066799763e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.570000000000000284e+01;1.299887311809188484e+00;2.864475017598300255e+01;3.120654978734954010e+00;6.980739182008105503e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.580000000000000426e+01;1.199902531223778546e+00;2.864649479898750428e+01;3.127636600058723015e+00;6.983478315751755205e-02;4.000000000000000000e+00;0.000000000000000000e+00
